tickpick_event_id,observed_at,low_price_usd
6259682,2026-06-04T08:37:49.248931+00:00,1086.0
6259683,2026-06-04T08:37:49.248931+00:00,435.0
6259684,2026-06-04T08:37:49.248931+00:00,975.0
6259685,2026-06-04T08:37:49.248931+00:00,454.0
6259686,2026-06-04T08:37:49.248931+00:00,569.0
6259714,2026-06-04T08:37:49.248931+00:00,925.0
6259715,2026-06-04T08:37:49.248931+00:00,760.0
6259716,2026-06-04T08:37:49.248931+00:00,496.0
6259717,2026-06-04T08:37:49.248931+00:00,807.0
6259718,2026-06-04T08:37:49.248931+00:00,124.0
6259719,2026-06-04T08:37:49.248931+00:00,739.0
6259720,2026-06-04T08:37:49.248931+00:00,834.0
6259721,2026-06-04T08:37:49.248931+00:00,420.0
6259722,2026-06-04T08:37:49.248931+00:00,423.0
6259723,2026-06-04T08:37:49.248931+00:00,713.0
6259724,2026-06-04T08:37:49.248931+00:00,2271.0
6259725,2026-06-04T08:37:49.248931+00:00,628.0
6259726,2026-06-04T08:37:49.248931+00:00,1417.0
6259727,2026-06-04T08:37:49.248931+00:00,711.0
6259728,2026-06-04T08:37:49.248931+00:00,1406.0
6259729,2026-06-04T08:37:49.248931+00:00,942.0
6259730,2026-06-04T08:37:49.248931+00:00,1148.0
6250040,2026-06-04T11:40:54.658810+00:00,7175.0
6250051,2026-06-04T11:40:54.658810+00:00,824.0
6250092,2026-06-04T11:40:54.658810+00:00,2366.0
6250102,2026-06-04T11:40:54.658810+00:00,498.0
6250103,2026-06-04T11:40:54.658810+00:00,596.0
6250104,2026-06-04T11:40:54.658810+00:00,901.0
6250380,2026-06-04T11:40:54.658810+00:00,612.0
6250383,2026-06-04T11:40:54.658810+00:00,310.0
6250384,2026-06-04T11:40:54.658810+00:00,1400.0
6250385,2026-06-04T11:40:54.658810+00:00,292.0
6250387,2026-06-04T11:40:54.658810+00:00,677.0
6250389,2026-06-04T11:40:54.658810+00:00,400.0
6250390,2026-06-04T11:40:54.658810+00:00,634.0
6250394,2026-06-04T11:40:54.658810+00:00,461.0
6259475,2026-06-04T11:40:54.658810+00:00,332.0
6259476,2026-06-04T11:40:54.658810+00:00,305.0
6259477,2026-06-04T11:40:54.658810+00:00,1758.0
6259478,2026-06-04T11:40:54.658810+00:00,2600.0
6259536,2026-06-04T11:40:54.658810+00:00,474.0
6259537,2026-06-04T11:40:54.658810+00:00,195.0
6259538,2026-06-04T11:40:54.658810+00:00,619.0
6259539,2026-06-04T11:40:54.658810+00:00,270.0
6259540,2026-06-04T11:40:54.658810+00:00,195.0
6259541,2026-06-04T11:40:54.658810+00:00,390.0
6259542,2026-06-04T11:40:54.658810+00:00,585.0
6259543,2026-06-04T11:40:54.658810+00:00,420.0
6259544,2026-06-04T11:40:54.658810+00:00,340.0
6259546,2026-06-04T11:40:54.658810+00:00,778.0
6259547,2026-06-04T11:40:54.658810+00:00,489.0
6259548,2026-06-04T11:40:54.658810+00:00,850.0
6259549,2026-06-04T11:40:54.658810+00:00,2168.0
6259550,2026-06-04T11:40:54.658810+00:00,2303.0
6259551,2026-06-04T11:40:54.658810+00:00,1582.0
6259553,2026-06-04T11:40:54.658810+00:00,1947.0
6259555,2026-06-04T11:40:54.658810+00:00,280.0
6259556,2026-06-04T11:40:54.658810+00:00,550.0
6259560,2026-06-04T11:40:54.658810+00:00,573.0
6259561,2026-06-04T11:40:54.658810+00:00,1295.0
6259570,2026-06-04T11:40:54.658810+00:00,864.0
6259571,2026-06-04T11:40:54.658810+00:00,425.0
6259572,2026-06-04T11:40:54.658810+00:00,175.0
6259573,2026-06-04T11:40:54.658810+00:00,480.0
6259574,2026-06-04T11:40:54.658810+00:00,1003.0
6259581,2026-06-04T11:40:54.658810+00:00,619.0
6259583,2026-06-04T11:40:54.658810+00:00,396.0
6259584,2026-06-04T11:40:54.658810+00:00,847.0
6259585,2026-06-04T11:40:54.658810+00:00,699.0
6259586,2026-06-04T11:40:54.658810+00:00,712.0
6259587,2026-06-04T11:40:54.658810+00:00,1063.0
6259588,2026-06-04T11:40:54.658810+00:00,428.0
6259589,2026-06-04T11:40:54.658810+00:00,200.0
6259590,2026-06-04T11:40:54.658810+00:00,508.0
6259591,2026-06-04T11:40:54.658810+00:00,323.0
6259593,2026-06-04T11:40:54.658810+00:00,497.0
6259596,2026-06-04T11:40:54.658810+00:00,880.0
6259599,2026-06-04T11:40:54.658810+00:00,355.0
6259615,2026-06-04T11:40:54.658810+00:00,1064.0
6259617,2026-06-04T11:40:54.658810+00:00,200.0
6259618,2026-06-04T11:40:54.658810+00:00,200.0
6259620,2026-06-04T11:40:54.658810+00:00,458.0
6259622,2026-06-04T11:40:54.658810+00:00,812.0
6259623,2026-06-04T11:40:54.658810+00:00,160.0
6259624,2026-06-04T11:40:54.658810+00:00,353.0
6259625,2026-06-04T11:40:54.658810+00:00,160.0
6259627,2026-06-04T11:40:54.658810+00:00,301.0
6259628,2026-06-04T11:40:54.658810+00:00,637.0
6259631,2026-06-04T11:40:54.658810+00:00,215.0
6259633,2026-06-04T11:40:54.658810+00:00,327.0
6259634,2026-06-04T11:40:54.658810+00:00,366.0
6259635,2026-06-04T11:40:54.658810+00:00,777.0
6259636,2026-06-04T11:40:54.658810+00:00,711.0
6259637,2026-06-04T11:40:54.658810+00:00,860.0
6259638,2026-06-04T11:40:54.658810+00:00,1550.0
6259639,2026-06-04T11:40:54.658810+00:00,1575.0
6259640,2026-06-04T11:40:54.658810+00:00,762.0
6259641,2026-06-04T11:40:54.658810+00:00,338.0
6259642,2026-06-04T11:40:54.658810+00:00,277.0
6259644,2026-06-04T11:40:54.658810+00:00,181.0
6259680,2026-06-04T11:40:54.658810+00:00,612.0
6259681,2026-06-04T11:40:54.658810+00:00,800.0
6259682,2026-06-04T11:40:54.658810+00:00,1086.0
6259683,2026-06-04T11:40:54.658810+00:00,435.0
6259684,2026-06-04T11:40:54.658810+00:00,975.0
6259685,2026-06-04T11:40:54.658810+00:00,454.0
6259686,2026-06-04T11:40:54.658810+00:00,556.0
6259714,2026-06-04T11:40:54.658810+00:00,925.0
6259715,2026-06-04T11:40:54.658810+00:00,731.0
6259716,2026-06-04T11:40:54.658810+00:00,425.0
6259717,2026-06-04T11:40:54.658810+00:00,807.0
6259718,2026-06-04T11:40:54.658810+00:00,124.0
6259719,2026-06-04T11:40:54.658810+00:00,739.0
6259720,2026-06-04T11:40:54.658810+00:00,834.0
6259721,2026-06-04T11:40:54.658810+00:00,420.0
6259722,2026-06-04T11:40:54.658810+00:00,423.0
6259723,2026-06-04T11:40:54.658810+00:00,713.0
6259724,2026-06-04T11:40:54.658810+00:00,2271.0
6259725,2026-06-04T11:40:54.658810+00:00,628.0
6259726,2026-06-04T11:40:54.658810+00:00,1417.0
6259727,2026-06-04T11:40:54.658810+00:00,711.0
6259728,2026-06-04T11:40:54.658810+00:00,1406.0
6259729,2026-06-04T11:40:54.658810+00:00,923.0
6259730,2026-06-04T11:40:54.658810+00:00,1144.0
6250040,2026-06-04T14:20:36.115069+00:00,7175.0
6250051,2026-06-04T14:20:36.115069+00:00,824.0
6250092,2026-06-04T14:20:36.115069+00:00,2366.0
6250102,2026-06-04T14:20:36.115069+00:00,498.0
6250103,2026-06-04T14:20:36.115069+00:00,592.0
6250104,2026-06-04T14:20:36.115069+00:00,835.0
6250380,2026-06-04T14:20:36.115069+00:00,532.0
6250383,2026-06-04T14:20:36.115069+00:00,310.0
6250384,2026-06-04T14:20:36.115069+00:00,1400.0
6250385,2026-06-04T14:20:36.115069+00:00,290.0
6250387,2026-06-04T14:20:36.115069+00:00,670.0
6250389,2026-06-04T14:20:36.115069+00:00,400.0
6250390,2026-06-04T14:20:36.115069+00:00,638.0
6250394,2026-06-04T14:20:36.115069+00:00,461.0
6259475,2026-06-04T14:20:36.115069+00:00,334.0
6259476,2026-06-04T14:20:36.115069+00:00,305.0
6259477,2026-06-04T14:20:36.115069+00:00,1758.0
6259478,2026-06-04T14:20:36.115069+00:00,2600.0
6259536,2026-06-04T14:20:36.115069+00:00,474.0
6259537,2026-06-04T14:20:36.115069+00:00,194.0
6259538,2026-06-04T14:20:36.115069+00:00,619.0
6259539,2026-06-04T14:20:36.115069+00:00,270.0
6259540,2026-06-04T14:20:36.115069+00:00,195.0
6259541,2026-06-04T14:20:36.115069+00:00,390.0
6259542,2026-06-04T14:20:36.115069+00:00,585.0
6259543,2026-06-04T14:20:36.115069+00:00,420.0
6259544,2026-06-04T14:20:36.115069+00:00,336.0
6259546,2026-06-04T14:20:36.115069+00:00,778.0
6259547,2026-06-04T14:20:36.115069+00:00,501.0
6259548,2026-06-04T14:20:36.115069+00:00,850.0
6259549,2026-06-04T14:20:36.115069+00:00,2168.0
6259550,2026-06-04T14:20:36.115069+00:00,2303.0
6259551,2026-06-04T14:20:36.115069+00:00,1582.0
6259553,2026-06-04T14:20:36.115069+00:00,1947.0
6259555,2026-06-04T14:20:36.115069+00:00,280.0
6259556,2026-06-04T14:20:36.115069+00:00,550.0
6259560,2026-06-04T14:20:36.115069+00:00,573.0
6259561,2026-06-04T14:20:36.115069+00:00,1295.0
6259570,2026-06-04T14:20:36.115069+00:00,864.0
6259571,2026-06-04T14:20:36.115069+00:00,425.0
6259572,2026-06-04T14:20:36.115069+00:00,173.0
6259573,2026-06-04T14:20:36.115069+00:00,480.0
6259574,2026-06-04T14:20:36.115069+00:00,1003.0
6259581,2026-06-04T14:20:36.115069+00:00,683.0
6259583,2026-06-04T14:20:36.115069+00:00,396.0
6259584,2026-06-04T14:20:36.115069+00:00,847.0
6259585,2026-06-04T14:20:36.115069+00:00,699.0
6259586,2026-06-04T14:20:36.115069+00:00,712.0
6259587,2026-06-04T14:20:36.115069+00:00,1063.0
6259588,2026-06-04T14:20:36.115069+00:00,429.0
6259589,2026-06-04T14:20:36.115069+00:00,200.0
6259590,2026-06-04T14:20:36.115069+00:00,508.0
6259591,2026-06-04T14:20:36.115069+00:00,316.0
6259593,2026-06-04T14:20:36.115069+00:00,497.0
6259596,2026-06-04T14:20:36.115069+00:00,880.0
6259599,2026-06-04T14:20:36.115069+00:00,355.0
6259615,2026-06-04T14:20:36.115069+00:00,1062.0
6259617,2026-06-04T14:20:36.115069+00:00,200.0
6259618,2026-06-04T14:20:36.115069+00:00,200.0
6259620,2026-06-04T14:20:36.115069+00:00,458.0
6259622,2026-06-04T14:20:36.115069+00:00,812.0
6259623,2026-06-04T14:20:36.115069+00:00,160.0
6259624,2026-06-04T14:20:36.115069+00:00,353.0
6259625,2026-06-04T14:20:36.115069+00:00,151.0
6259627,2026-06-04T14:20:36.115069+00:00,301.0
6259628,2026-06-04T14:20:36.115069+00:00,637.0
6259631,2026-06-04T14:20:36.115069+00:00,215.0
6259633,2026-06-04T14:20:36.115069+00:00,327.0
6259634,2026-06-04T14:20:36.115069+00:00,366.0
6259635,2026-06-04T14:20:36.115069+00:00,776.0
6259636,2026-06-04T14:20:36.115069+00:00,711.0
6259637,2026-06-04T14:20:36.115069+00:00,860.0
6259638,2026-06-04T14:20:36.115069+00:00,1550.0
6259639,2026-06-04T14:20:36.115069+00:00,1575.0
6259640,2026-06-04T14:20:36.115069+00:00,762.0
6259641,2026-06-04T14:20:36.115069+00:00,338.0
6259642,2026-06-04T14:20:36.115069+00:00,277.0
6259644,2026-06-04T14:20:36.115069+00:00,195.0
6259680,2026-06-04T14:20:36.115069+00:00,607.0
6259681,2026-06-04T14:20:36.115069+00:00,799.0
6259682,2026-06-04T14:20:36.115069+00:00,1086.0
6259683,2026-06-04T14:20:36.115069+00:00,435.0
6259684,2026-06-04T14:20:36.115069+00:00,975.0
6259685,2026-06-04T14:20:36.115069+00:00,452.0
6259686,2026-06-04T14:20:36.115069+00:00,556.0
6259714,2026-06-04T14:20:36.115069+00:00,925.0
6259715,2026-06-04T14:20:36.115069+00:00,732.0
6259716,2026-06-04T14:20:36.115069+00:00,425.0
6259717,2026-06-04T14:20:36.115069+00:00,807.0
6259718,2026-06-04T14:20:36.115069+00:00,124.0
6259719,2026-06-04T14:20:36.115069+00:00,737.0
6259720,2026-06-04T14:20:36.115069+00:00,834.0
6259721,2026-06-04T14:20:36.115069+00:00,420.0
6259722,2026-06-04T14:20:36.115069+00:00,423.0
6259723,2026-06-04T14:20:36.115069+00:00,713.0
6259724,2026-06-04T14:20:36.115069+00:00,2271.0
6259725,2026-06-04T14:20:36.115069+00:00,628.0
6259726,2026-06-04T14:20:36.115069+00:00,1417.0
6259727,2026-06-04T14:20:36.115069+00:00,711.0
6259728,2026-06-04T14:20:36.115069+00:00,1409.0
6259729,2026-06-04T14:20:36.115069+00:00,927.0
6259730,2026-06-04T14:20:36.115069+00:00,1140.0
6250040,2026-06-04T17:29:15.460240+00:00,7146.0
6250051,2026-06-04T17:29:15.460240+00:00,824.0
6250092,2026-06-04T17:29:15.460240+00:00,2366.0
6250102,2026-06-04T17:29:15.460240+00:00,498.0
6250103,2026-06-04T17:29:15.460240+00:00,500.0
6250104,2026-06-04T17:29:15.460240+00:00,878.0
6250380,2026-06-04T17:29:15.460240+00:00,591.0
6250383,2026-06-04T17:29:15.460240+00:00,299.0
6250384,2026-06-04T17:29:15.460240+00:00,1300.0
6250385,2026-06-04T17:29:15.460240+00:00,335.0
6250387,2026-06-04T17:29:15.460240+00:00,600.0
6250389,2026-06-04T17:29:15.460240+00:00,400.0
6250390,2026-06-04T17:29:15.460240+00:00,644.0
6250394,2026-06-04T17:29:15.460240+00:00,466.0
6259475,2026-06-04T17:29:15.460240+00:00,335.0
6259476,2026-06-04T17:29:15.460240+00:00,305.0
6259477,2026-06-04T17:29:15.460240+00:00,1758.0
6259478,2026-06-04T17:29:15.460240+00:00,2600.0
6259536,2026-06-04T17:29:15.460240+00:00,458.0
6259537,2026-06-04T17:29:15.460240+00:00,193.0
6259538,2026-06-04T17:29:15.460240+00:00,631.0
6259539,2026-06-04T17:29:15.460240+00:00,285.0
6259540,2026-06-04T17:29:15.460240+00:00,197.0
6259541,2026-06-04T17:29:15.460240+00:00,393.0
6259542,2026-06-04T17:29:15.460240+00:00,585.0
6259543,2026-06-04T17:29:15.460240+00:00,420.0
6259544,2026-06-04T17:29:15.460240+00:00,333.0
6259546,2026-06-04T17:29:15.460240+00:00,778.0
6259547,2026-06-04T17:29:15.460240+00:00,493.0
6259548,2026-06-04T17:29:15.460240+00:00,850.0
6259549,2026-06-04T17:29:15.460240+00:00,2168.0
6259550,2026-06-04T17:29:15.460240+00:00,2303.0
6259551,2026-06-04T17:29:15.460240+00:00,1582.0
6259553,2026-06-04T17:29:15.460240+00:00,1947.0
6259555,2026-06-04T17:29:15.460240+00:00,295.0
6259556,2026-06-04T17:29:15.460240+00:00,550.0
6259560,2026-06-04T17:29:15.460240+00:00,615.0
6259561,2026-06-04T17:29:15.460240+00:00,1295.0
6259570,2026-06-04T17:29:15.460240+00:00,885.0
6259571,2026-06-04T17:29:15.460240+00:00,425.0
6259572,2026-06-04T17:29:15.460240+00:00,192.0
6259573,2026-06-04T17:29:15.460240+00:00,470.0
6259574,2026-06-04T17:29:15.460240+00:00,1003.0
6259581,2026-06-04T17:29:15.460240+00:00,683.0
6259583,2026-06-04T17:29:15.460240+00:00,404.0
6259584,2026-06-04T17:29:15.460240+00:00,847.0
6259585,2026-06-04T17:29:15.460240+00:00,699.0
6259586,2026-06-04T17:29:15.460240+00:00,771.0
6259587,2026-06-04T17:29:15.460240+00:00,1063.0
6259588,2026-06-04T17:29:15.460240+00:00,399.0
6259589,2026-06-04T17:29:15.460240+00:00,200.0
6259590,2026-06-04T17:29:15.460240+00:00,472.0
6259591,2026-06-04T17:29:15.460240+00:00,316.0
6259593,2026-06-04T17:29:15.460240+00:00,497.0
6259596,2026-06-04T17:29:15.460240+00:00,880.0
6259599,2026-06-04T17:29:15.460240+00:00,355.0
6259615,2026-06-04T17:29:15.460240+00:00,1069.0
6259617,2026-06-04T17:29:15.460240+00:00,200.0
6259618,2026-06-04T17:29:15.460240+00:00,200.0
6259620,2026-06-04T17:29:15.460240+00:00,458.0
6259622,2026-06-04T17:29:15.460240+00:00,851.0
6259623,2026-06-04T17:29:15.460240+00:00,160.0
6259624,2026-06-04T17:29:15.460240+00:00,353.0
6259625,2026-06-04T17:29:15.460240+00:00,160.0
6259627,2026-06-04T17:29:15.460240+00:00,293.0
6259628,2026-06-04T17:29:15.460240+00:00,668.0
6259631,2026-06-04T17:29:15.460240+00:00,251.0
6259633,2026-06-04T17:29:15.460240+00:00,299.0
6259634,2026-06-04T17:29:15.460240+00:00,371.0
6259635,2026-06-04T17:29:15.460240+00:00,767.0
6259636,2026-06-04T17:29:15.460240+00:00,711.0
6259637,2026-06-04T17:29:15.460240+00:00,860.0
6259638,2026-06-04T17:29:15.460240+00:00,1550.0
6259639,2026-06-04T17:29:15.460240+00:00,1575.0
6259640,2026-06-04T17:29:15.460240+00:00,762.0
6259641,2026-06-04T17:29:15.460240+00:00,338.0
6259642,2026-06-04T17:29:15.460240+00:00,277.0
6259644,2026-06-04T17:29:15.460240+00:00,185.0
6259680,2026-06-04T17:29:15.460240+00:00,607.0
6259681,2026-06-04T17:29:15.460240+00:00,780.0
6259682,2026-06-04T17:29:15.460240+00:00,1086.0
6259683,2026-06-04T17:29:15.460240+00:00,435.0
6259684,2026-06-04T17:29:15.460240+00:00,975.0
6259685,2026-06-04T17:29:15.460240+00:00,469.0
6259686,2026-06-04T17:29:15.460240+00:00,567.0
6259714,2026-06-04T17:29:15.460240+00:00,925.0
6259715,2026-06-04T17:29:15.460240+00:00,770.0
6259716,2026-06-04T17:29:15.460240+00:00,425.0
6259717,2026-06-04T17:29:15.460240+00:00,789.0
6259718,2026-06-04T17:29:15.460240+00:00,124.0
6259719,2026-06-04T17:29:15.460240+00:00,734.0
6259720,2026-06-04T17:29:15.460240+00:00,834.0
6259721,2026-06-04T17:29:15.460240+00:00,513.0
6259722,2026-06-04T17:29:15.460240+00:00,423.0
6259723,2026-06-04T17:29:15.460240+00:00,713.0
6259724,2026-06-04T17:29:15.460240+00:00,2271.0
6259725,2026-06-04T17:29:15.460240+00:00,607.0
6259726,2026-06-04T17:29:15.460240+00:00,1417.0
6259727,2026-06-04T17:29:15.460240+00:00,702.0
6259728,2026-06-04T17:29:15.460240+00:00,1364.0
6259729,2026-06-04T17:29:15.460240+00:00,923.0
6259730,2026-06-04T17:29:15.460240+00:00,1138.0
6250040,2026-06-04T19:42:09.522210+00:00,7146.0
6250051,2026-06-04T19:42:09.522210+00:00,824.0
6250092,2026-06-04T19:42:09.522210+00:00,2366.0
6250102,2026-06-04T19:42:09.522210+00:00,498.0
6250103,2026-06-04T19:42:09.522210+00:00,607.0
6250104,2026-06-04T19:42:09.522210+00:00,870.0
6250380,2026-06-04T19:42:09.522210+00:00,577.0
6250383,2026-06-04T19:42:09.522210+00:00,299.0
6250384,2026-06-04T19:42:09.522210+00:00,1300.0
6250385,2026-06-04T19:42:09.522210+00:00,338.0
6250387,2026-06-04T19:42:09.522210+00:00,590.0
6250389,2026-06-04T19:42:09.522210+00:00,443.0
6250390,2026-06-04T19:42:09.522210+00:00,644.0
6250394,2026-06-04T19:42:09.522210+00:00,468.0
6259476,2026-06-04T19:42:09.522210+00:00,317.0
6259477,2026-06-04T19:42:09.522210+00:00,1758.0
6259478,2026-06-04T19:42:09.522210+00:00,2550.0
6259536,2026-06-04T19:42:09.522210+00:00,458.0
6259537,2026-06-04T19:42:09.522210+00:00,193.0
6259538,2026-06-04T19:42:09.522210+00:00,599.0
6259539,2026-06-04T19:42:09.522210+00:00,312.0
6259540,2026-06-04T19:42:09.522210+00:00,180.0
6259541,2026-06-04T19:42:09.522210+00:00,366.0
6259542,2026-06-04T19:42:09.522210+00:00,585.0
6259543,2026-06-04T19:42:09.522210+00:00,420.0
6259544,2026-06-04T19:42:09.522210+00:00,336.0
6259546,2026-06-04T19:42:09.522210+00:00,752.0
6259547,2026-06-04T19:42:09.522210+00:00,493.0
6259548,2026-06-04T19:42:09.522210+00:00,850.0
6259549,2026-06-04T19:42:09.522210+00:00,2168.0
6259550,2026-06-04T19:42:09.522210+00:00,2303.0
6259551,2026-06-04T19:42:09.522210+00:00,1582.0
6259553,2026-06-04T19:42:09.522210+00:00,1855.0
6259555,2026-06-04T19:42:09.522210+00:00,285.0
6259556,2026-06-04T19:42:09.522210+00:00,589.0
6259560,2026-06-04T19:42:09.522210+00:00,615.0
6259561,2026-06-04T19:42:09.522210+00:00,1295.0
6259570,2026-06-04T19:42:09.522210+00:00,891.0
6259571,2026-06-04T19:42:09.522210+00:00,425.0
6259572,2026-06-04T19:42:09.522210+00:00,194.0
6259573,2026-06-04T19:42:09.522210+00:00,470.0
6259574,2026-06-04T19:42:09.522210+00:00,1003.0
6259581,2026-06-04T19:42:09.522210+00:00,683.0
6259584,2026-06-04T19:42:09.522210+00:00,847.0
6259585,2026-06-04T19:42:09.522210+00:00,699.0
6259586,2026-06-04T19:42:09.522210+00:00,744.0
6259587,2026-06-04T19:42:09.522210+00:00,1063.0
6259588,2026-06-04T19:42:09.522210+00:00,399.0
6259589,2026-06-04T19:42:09.522210+00:00,200.0
6259590,2026-06-04T19:42:09.522210+00:00,472.0
6259591,2026-06-04T19:42:09.522210+00:00,316.0
6259593,2026-06-04T19:42:09.522210+00:00,497.0
6259596,2026-06-04T19:42:09.522210+00:00,880.0
6259599,2026-06-04T19:42:09.522210+00:00,355.0
6259615,2026-06-04T19:42:09.522210+00:00,1069.0
6259617,2026-06-04T19:42:09.522210+00:00,200.0
6259618,2026-06-04T19:42:09.522210+00:00,229.0
6259620,2026-06-04T19:42:09.522210+00:00,458.0
6259622,2026-06-04T19:42:09.522210+00:00,851.0
6259623,2026-06-04T19:42:09.522210+00:00,160.0
6259624,2026-06-04T19:42:09.522210+00:00,353.0
6259625,2026-06-04T19:42:09.522210+00:00,160.0
6259627,2026-06-04T19:42:09.522210+00:00,288.0
6259628,2026-06-04T19:42:09.522210+00:00,668.0
6259631,2026-06-04T19:42:09.522210+00:00,251.0
6259633,2026-06-04T19:42:09.522210+00:00,300.0
6259634,2026-06-04T19:42:09.522210+00:00,360.0
6259635,2026-06-04T19:42:09.522210+00:00,767.0
6259636,2026-06-04T19:42:09.522210+00:00,673.0
6259637,2026-06-04T19:42:09.522210+00:00,860.0
6259638,2026-06-04T19:42:09.522210+00:00,1555.0
6259639,2026-06-04T19:42:09.522210+00:00,1575.0
6259640,2026-06-04T19:42:09.522210+00:00,778.0
6259641,2026-06-04T19:42:09.522210+00:00,335.0
6259642,2026-06-04T19:42:09.522210+00:00,277.0
6259644,2026-06-04T19:42:09.522210+00:00,185.0
6259680,2026-06-04T19:42:09.522210+00:00,607.0
6259681,2026-06-04T19:42:09.522210+00:00,720.0
6259682,2026-06-04T19:42:09.522210+00:00,1083.0
6259683,2026-06-04T19:42:09.522210+00:00,435.0
6259684,2026-06-04T19:42:09.522210+00:00,975.0
6259685,2026-06-04T19:42:09.522210+00:00,455.0
6259686,2026-06-04T19:42:09.522210+00:00,569.0
6259714,2026-06-04T19:42:09.522210+00:00,925.0
6259715,2026-06-04T19:42:09.522210+00:00,751.0
6259716,2026-06-04T19:42:09.522210+00:00,425.0
6259717,2026-06-04T19:42:09.522210+00:00,815.0
6259718,2026-06-04T19:42:09.522210+00:00,115.0
6259719,2026-06-04T19:42:09.522210+00:00,736.0
6259720,2026-06-04T19:42:09.522210+00:00,834.0
6259721,2026-06-04T19:42:09.522210+00:00,513.0
6259722,2026-06-04T19:42:09.522210+00:00,423.0
6259723,2026-06-04T19:42:09.522210+00:00,713.0
6259724,2026-06-04T19:42:09.522210+00:00,2271.0
6259725,2026-06-04T19:42:09.522210+00:00,610.0
6259726,2026-06-04T19:42:09.522210+00:00,1417.0
6259727,2026-06-04T19:42:09.522210+00:00,670.0
6259728,2026-06-04T19:42:09.522210+00:00,1336.0
6259729,2026-06-04T19:42:09.522210+00:00,942.0
6259730,2026-06-04T19:42:09.522210+00:00,1137.0
6250040,2026-06-04T21:20:49.392340+00:00,7146.0
6250051,2026-06-04T21:20:49.392340+00:00,824.0
6250092,2026-06-04T21:20:49.392340+00:00,2366.0
6250102,2026-06-04T21:20:49.392340+00:00,498.0
6250103,2026-06-04T21:20:49.392340+00:00,607.0
6250104,2026-06-04T21:20:49.392340+00:00,896.0
6250380,2026-06-04T21:20:49.392340+00:00,578.0
6250383,2026-06-04T21:20:49.392340+00:00,293.0
6250384,2026-06-04T21:20:49.392340+00:00,1300.0
6250385,2026-06-04T21:20:49.392340+00:00,338.0
6250387,2026-06-04T21:20:49.392340+00:00,590.0
6250389,2026-06-04T21:20:49.392340+00:00,443.0
6250390,2026-06-04T21:20:49.392340+00:00,644.0
6250394,2026-06-04T21:20:49.392340+00:00,468.0
6259475,2026-06-04T21:20:49.392340+00:00,334.0
6259476,2026-06-04T21:20:49.392340+00:00,317.0
6259477,2026-06-04T21:20:49.392340+00:00,1558.0
6259478,2026-06-04T21:20:49.392340+00:00,2550.0
6259536,2026-06-04T21:20:49.392340+00:00,430.0
6259537,2026-06-04T21:20:49.392340+00:00,193.0
6259538,2026-06-04T21:20:49.392340+00:00,596.0
6259539,2026-06-04T21:20:49.392340+00:00,312.0
6259540,2026-06-04T21:20:49.392340+00:00,170.0
6259541,2026-06-04T21:20:49.392340+00:00,366.0
6259542,2026-06-04T21:20:49.392340+00:00,585.0
6259543,2026-06-04T21:20:49.392340+00:00,420.0
6259544,2026-06-04T21:20:49.392340+00:00,339.0
6259546,2026-06-04T21:20:49.392340+00:00,780.0
6259547,2026-06-04T21:20:49.392340+00:00,490.0
6259548,2026-06-04T21:20:49.392340+00:00,850.0
6259549,2026-06-04T21:20:49.392340+00:00,2168.0
